Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT3G60240,92890000,95050000,21037000,8942200,14095000,22826000,21,24,6,8,5,5
AT2G21390,65131000,49384000,46441000,46508000,42994000,55262000,49,25,43,44,17,11
AT1G67090,1560300000,1673600000,993110000,934710000,868500000,806130000,22,25,38,31,19,9
AT1G52030,60014000,61758000,66351000,70999000,30633000,28329000,27,25,36,32,15,5
AT3G12145,208330000,225940000,201020000,212930000,130800000,147430000,26,25,33,33,20,9
AT1G15750,44523000,38339000,48200000,45391000,45346000,41985000,33,25,32,29,14,8
ATCG00500,59957000,53237000,61573000,68304000,70084000,66453000,29,25,30,25,23,9
AT1G18080,123330000,116450000,97949000,102840000,82335000,77992000,37,25,28,40,27,11
AT1G80070,36736000,30434000,41406000,39435000,21840000,0,40,25,27,36,14,1
AT1G30580,70119000,70005000,89473000,109950000,57229000,88358000,24,25,22,29,19,14
AT1G02780,1200600000,1321200000,1419900000,1261700000,1400900000,777620000,23,25,18,22,18,13
AT5G44340,378110000,278980000,230100000,186680000,172430000,273550000,29,25,17,17,11,11
AT3G55280,984140000,1306900000,996780000,890650000,1444900000,635660000,19,25,13,14,24,12
AT3G09880,192720000,146670000,230130000,285010000,309680000,404010000,32,26,48,35,34,29
AT3G53870,423920000,452060000,739790000,839100000,596960000,290500000,30,26,35,36,32,14
AT5G62300,277450000,309400000,287830000,253980000,390260000,162490000,30,26,33,28,34,9
AT1G70490,217010000,169680000,257450000,250040000,255090000,238450000,29,26,31,32,14,16
AT5G66760,46857000,55724000,39786000,35282000,44354000,50315000,28,26,23,29,13,10
AT5G67630,53277000,53233000,43515000,40764000,47185000,28384000,25,26,17,17,13,7
AT1G20620,78821000,77693000,161920000,157350000,76258000,50134000,31,27,55,51,21,9
AT5G11710,215180000,207030000,174900000,184310000,177260000,275280000,41,27,39,30,36,28
AT5G50920,55602000,65898000,53391000,55594000,41055000,49343000,34,27,34,38,20,8
AT1G04410,195310000,211430000,224310000,226570000,159310000,298660000,26,27,27,31,18,16
AT5G19780,689530000,624400000,462350000,488170000,416240000,433720000,38,27,25,23,20,12
AT3G01500,331600000,295290000,210330000,233040000,225540000,179780000,27,27,25,24,25,15
AT3G13490,96481000,84458000,99305000,84921000,61668000,108900000,29,27,24,23,9,11
AT4G37930,110860000,108880000,76723000,85119000,64920000,59494000,29,27,23,23,10,10
AT4G09000,177730000,168910000,128140000,133670000,133710000,136100000,31,27,23,18,16,9
AT1G20950,36294000,33232000,34190000,34995000,33048000,25512000,21,27,17,17,10,7
AT3G23990,75435000,74548000,73473000,72036000,55619000,75931000,32,27,17,24,16,15
AT5G61780,43787000,49975000,54849000,62939000,57364000,23273000,31,28,40,41,18,7
AT1G45000,122670000,114380000,123880000,111330000,109270000,102050000,31,28,38,33,20,11
AT3G55870,91685000,85058000,84620000,105670000,88954000,145430000,24,28,31,23,27,13
AT3G49910,666210000,748420000,592060000,634880000,1030800000,432190000,22,28,31,27,31,22
AT1G78900,40575000,50812000,42173000,46333000,39847000,34395000,26,28,30,27,16,12
AT3G59970,128150000,124730000,143140000,156160000,122000000,179180000,30,28,29,36,21,9
AT5G35630,371610000,314130000,406420000,320850000,217080000,275210000,26,28,26,24,19,11
AT2G32730,93427000,87635000,91767000,89632000,61625000,40923000,17,28,15,18,10,6
AT4G24280,130160000,121200000,73471000,87366000,98258000,112120000,27,28,15,17,20,15
AT3G03960,125920000,131160000,132790000,117420000,141930000,108340000,40,29,37,31,29,20
AT2G39800,94611000,82065000,76253000,83511000,96444000,90342000,39,29,32,37,22,18
AT5G58290,135170000,134790000,109880000,108520000,108690000,105700000,36,29,30,27,17,16
AT2G32080,173630000,174570000,137970000,135140000,160610000,290150000,26,29,27,20,25,31
AT3G06720,130400000,110730000,58750000,57417000,56288000,44050000,33,29,21,21,13,10
AT2G29560,129750000,90565000,102310000,109240000,132650000,230730000,48,30,47,38,42,38
AT4G00100,477620000,509130000,719690000,644500000,623770000,246530000,47,30,39,47,39,17
AT1G20020,528000000,589240000,345300000,371910000,426740000,510240000,36,30,34,30,21,15
AT1G23310,109950000,92501000,101780000,92011000,75505000,42184000,33,30,33,32,17,12
AT3G53430,294280000,338570000,260840000,244470000,334900000,198880000,34,30,32,38,22,10
AT1G68560,91222000,93207000,70893000,67002000,23114000,28145000,22,30,28,29,7,7
AT3G25920,237160000,280590000,277410000,282190000,342530000,153470000,41,30,26,32,30,14
AT1G26630,552280000,648970000,402810000,489370000,399880000,437280000,37,30,25,34,28,24
AT5G67320,349640000,332560000,225910000,360850000,400580000,39692000,36,30,19,27,17,4
AT1G61850,88912000,51634000,61455000,79898000,124840000,184370000,42,31,39,36,45,36
AT1G09640,304320000,347860000,408680000,353640000,388130000,622000000,35,31,25,28,26,19
AT5G60100,138640000,132660000,207390000,170600000,194470000,194870000,34,31,23,23,25,19
AT4G20360,572390000,559830000,407180000,401130000,755620000,589940000,36,32,26,29,19,21
AT3G26650,140430000,125050000,169560000,191340000,113140000,82281000,57,33,46,40,37,24
AT3G62250,454760000,633220000,498420000,451900000,411150000,310380000,45,33,37,47,32,15
AT1G07890,221700000,246010000,334490000,333880000,235380000,196030000,35,33,34,40,34,18
AT3G17390,557230000,490610000,543250000,519530000,475730000,479750000,45,33,33,36,17,15
AT1G66580,511340000,507180000,632410000,618460000,538380000,349280000,30,33,32,29,21,14
AT2G43030,593510000,754240000,651790000,603640000,613200000,295330000,33,33,31,33,28,13
AT5G09650,155110000,180400000,114600000,118150000,47532000,78244000,17,33,22,16,7,7
AT3G49010,1396500000,1668000000,983070000,1110900000,1353300000,928950000,45,34,52,47,47,28
AT3G49430,214840000,449000000,424530000,381590000,374340000,0,33,34,47,46,42,0
AT4G34670,658020000,708450000,878280000,943440000,912550000,322330000,31,34,39,41,36,15
AT4G29270,708310000,611620000,213110000,231280000,409440000,560790000,47,34,29,24,33,28
AT3G25860,91441000,75052000,54318000,53457000,46451000,51293000,29,34,23,24,17,13
AT4G38970,574470000,652800000,364600000,355340000,392950000,373360000,45,35,46,46,27,19
AT3G02530,49207000,49696000,46314000,47056000,47905000,54776000,33,35,23,18,15,11
AT5G15200,620620000,669870000,1058800000,1039600000,1141100000,350980000,39,36,45,51,33,20
AT1G53750,77556000,77558000,83109000,76324000,74182000,77159000,44,36,35,38,19,15
AT2G04030,74539000,68361000,58070000,57720000,54169000,69110000,47,37,45,42,25,21
AT4G16720,1961600000,2192100000,2305500000,2243200000,2381400000,1500400000,41,37,40,41,45,22
AT1G79930,64749000,60123000,67290000,65950000,58431000,59664000,50,37,37,43,24,13
AT3G18780,832320000,783560000,602170000,627170000,754160000,574460000,46,37,25,38,18,16
AT3G11510,703490000,748330000,683740000,780830000,1021100000,513500000,46,38,50,45,46,30
AT5G08690,88360000,105710000,80788000,71739000,50245000,77826000,35,38,39,31,21,22
AT5G20010,332190000,344720000,214980000,196940000,269810000,312960000,42,38,39,39,33,22
AT5G51750,151090000,133420000,253770000,303380000,216900000,72487000,30,38,34,43,24,8
AT5G35360,111820000,124500000,102370000,91292000,51368000,97226000,39,38,31,29,16,17
AT3G50670,254690000,294490000,301810000,242020000,247310000,77932000,44,38,22,23,21,7
AT1G33140,283030000,288350000,294650000,337760000,299430000,218420000,46,39,59,51,42,23
AT1G27400,341270000,342380000,414730000,387690000,401920000,170130000,41,39,46,46,27,13
AT2G33150,104990000,118630000,109340000,108860000,94605000,99718000,39,39,42,21,17,14
AT3G60750,264510000,234900000,196440000,193350000,181860000,184610000,47,39,41,43,32,14
AT5G20890,191150000,170880000,159530000,155060000,128350000,155000000,43,39,27,32,20,17
AT2G01250,365140000,399010000,572070000,559200000,420750000,199500000,40,40,64,48,51,28
AT4G37800,640910000,797890000,747550000,809860000,629310000,657080000,35,40,46,49,36,28
AT4G18100,528700000,616710000,667270000,586830000,811830000,323770000,45,40,39,41,24,25
AT1G80410,64533000,50299000,58720000,69616000,79461000,95899000,36,40,26,31,32,17
AT1G78630,421880000,527500000,402800000,363070000,369950000,125950000,36,40,22,27,28,14
AT4G33010,174480000,138990000,97947000,126940000,56537000,14454000,50,41,45,41,14,3
AT1G02840,149110000,248450000,235110000,235620000,208500000,0,31,41,40,39,28,1
AT3G11910,103920000,85063000,89166000,95129000,95180000,71973000,48,41,34,30,33,14
AT4G23920,409100000,401080000,250230000,244470000,224790000,372590000,41,41,33,31,27,27
AT2G20580,161160000,116130000,147990000,139890000,132630000,125910000,46,41,28,38,16,14
AT3G48930,1306000000,1357700000,1253900000,1307300000,2022200000,520220000,37,41,26,23,26,20
AT2G28000,127650000,145630000,79629000,80254000,76154000,107810000,36,41,23,26,17,27
AT1G08360,432800000,557820000,478700000,522680000,609530000,318200000,41,42,42,34,44,33
AT2G41840,554370000,545960000,541730000,667420000,579360000,251560000,50,43,74,59,44,10
AT3G09200,272490000,323610000,235630000,219390000,386170000,220450000,50,43,58,49,29,25
AT5G11170,150200000,136670000,145570000,148280000,95093000,99798000,60,43,51,49,28,14
ATCG01310,560960000,524000000,738980000,756800000,550300000,341230000,45,43,48,42,48,21
AT1G74060,805500000,889720000,951020000,924590000,1266900000,683800000,40,43,35,33,25,19
AT5G66190,414550000,488570000,336630000,303180000,316560000,302740000,48,44,52,51,37,19
AT2G38040,149510000,146090000,162350000,151210000,151790000,137710000,63,44,52,53,40,23
AT2G36530,184610000,196000000,265100000,277450000,202320000,348100000,42,44,47,48,26,26
AT3G58510,123690000,108570000,114040000,112600000,125860000,99509000,52,44,34,41,42,27
AT3G59770,109090000,93101000,108880000,112500000,94226000,21084000,71,45,58,51,43,7
AT5G36880,203200000,189730000,183930000,187320000,152690000,185730000,51,45,50,42,37,28
AT5G19990,198310000,182320000,180740000,189450000,139290000,157060000,62,45,40,54,28,17
AT3G22110,472710000,551780000,508120000,467500000,481790000,501810000,39,45,39,37,27,22
AT4G37910,128210000,107520000,103480000,93809000,149010000,199340000,39,45,32,25,29,40
AT5G38420,2155000000,2010600000,1317900000,1260500000,934460000,968500000,61,46,54,57,37,24
AT3G09440,279500000,257750000,235850000,246650000,493980000,644590000,56,46,48,48,58,47
AT3G11130,74176000,59847000,61151000,61126000,53098000,43808000,69,46,40,38,27,11
AT3G09820,611220000,678370000,603630000,546340000,616160000,1017900000,55,47,55,60,39,36
AT2G29550,336170000,277600000,194660000,201010000,193850000,291100000,53,47,50,40,46,28
AT5G27850,292300000,320770000,460480000,524150000,428060000,202380000,52,47,41,53,48,24
AT3G20820,247290000,361960000,344210000,317130000,146840000,20286000,43,50,57,54,34,3
AT5G28540,249790000,264870000,275760000,274000000,343930000,299370000,61,51,64,67,67,48
AT1G55490,311760000,314870000,205270000,227370000,206760000,249660000,59,52,62,55,32,29
AT1G78570,104240000,95153000,112510000,116180000,108600000,69562000,59,54,55,53,38,25
AT2G18020,1117900000,1156500000,1447300000,1581800000,1517500000,621340000,49,54,47,43,60,31
AT1G72370,509560000,492120000,708440000,757500000,599350000,635240000,62,55,47,53,51,26
AT3G03540,770390000,672510000,581590000,626650000,1116400000,1113900000,87,56,71,63,54,40
AT1G69830,90001000,74982000,100810000,100720000,77491000,86447000,56,56,68,47,32,15
AT4G16143,406760000,319690000,177010000,168720000,162560000,145700000,75,56,67,49,43,34
AT1G42970,1666200000,1683800000,1699500000,1754100000,1338500000,1118200000,52,56,60,59,33,24
AT3G44320,6661100000,5940300000,6722700000,7850600000,29870000000,45475000000,93,57,88,68,84,111
AT5G17920,210400000,192560000,225740000,215970000,149840000,196420000,69,57,87,89,50,22
AT2G23390,256580000,244180000,251620000,242940000,230660000,312430000,48,57,55,56,44,31
ATCG00120,267340000,309420000,230280000,261230000,151460000,198090000,70,58,46,49,40,31
AT1G54270,927370000,871300000,981540000,1032200000,715880000,759390000,76,59,69,72,45,39
AT1G52400,562570000,595980000,446860000,472380000,260140000,248500000,47,59,61,59,29,18
AT1G52570,468860000,428580000,294800000,305820000,429770000,292230000,93,59,59,65,42,23
AT1G64880,730090000,785130000,921350000,1057900000,671190000,532750000,54,60,74,81,56,28
AT2G36880,725950000,697520000,610970000,688460000,663660000,637440000,79,61,83,76,47,27
AT3G62870,659300000,840890000,587590000,570340000,893280000,536700000,66,61,70,64,57,31
ATCG00480,262350000,289390000,207440000,241540000,164370000,189580000,65,63,48,55,38,18
AT2G17360,790090000,843660000,1225000000,1249100000,1102400000,378780000,68,64,84,92,77,26
AT5G25980,726740000,701470000,847300000,941820000,479620000,403810000,68,65,74,80,50,25
AT5G20290,1295100000,1327200000,1607000000,1658600000,1722000000,661150000,55,65,62,68,65,33
AT3G09840,145340000,159230000,163010000,144610000,151070000,139670000,59,65,51,52,33,25
AT5G26000,1513400000,1611500000,1402100000,1402800000,756730000,1066000000,74,69,98,81,57,35
AT2G17630,3215400000,3836000000,3216300000,3041600000,3156800000,5378800000,82,69,90,80,69,45
AT5G24780,1440200000,1979300000,1646600000,1881500000,1457500000,770660000,76,69,84,85,37,27
AT1G48120,398850000,256320000,181410000,203980000,342070000,502640000,135,71,52,64,80,77
AT5G10360,709090000,769540000,1062300000,861310000,1010100000,350320000,56,72,70,70,79,29
AT5G65730,1326200000,1249800000,1318400000,1615400000,1084300000,939910000,62,72,46,44,40,34
AT4G13940,279250000,254620000,216240000,207100000,225340000,262870000,80,75,72,69,60,29
AT5G56010,361660000,319400000,271370000,283490000,283770000,270170000,70,76,83,86,57,37
AT5G26742,161150000,154620000,185660000,165940000,176490000,48359000,72,76,82,82,68,24
AT3G04120,1760600000,1681200000,1766800000,1668500000,1271400000,2275900000,97,77,72,78,59,57
AT3G09630,1199400000,1241100000,1477400000,1381200000,1690600000,909590000,75,78,81,85,69,44
AT1G57720,724830000,709590000,916020000,848060000,949470000,1263600000,77,80,78,80,60,59
AT5G09810,1445600000,1328000000,1193500000,1141800000,902100000,1355600000,104,82,73,83,77,50
AT1G50010,748480000,699440000,599860000,598750000,452840000,565360000,118,88,112,105,74,54
AT3G45140,318260000,309000000,284800000,246530000,222470000,140280000,77,88,91,92,47,24
AT5G60390,1128500000,1007900000,947800000,995340000,974360000,1121000000,150,90,118,101,86,64
AT1G43170,937570000,947440000,1399300000,1322500000,1265900000,721340000,105,94,104,119,93,50
AT5G35200,1617900000,1515200000,3030100000,2880400000,4249000000,5137400000,109,102,113,127,146,95
AT2G39730,453800000,466010000,353510000,348290000,266970000,336810000,133,105,107,110,79,49
AT1G56070,739360000,713560000,655460000,638080000,771650000,722060000,142,123,111,101,98,51
AT3G52930,1260700000,1446000000,1597700000,1469900000,1637900000,1918400000,147,126,151,152,120,88
AT3G44690,337310000,381980000,427870000,418720000,479800000,718570000,140,131,140,131,148,120
AT1G19480,3903500000,3878500000,3786800000,4322600000,5125200000,4579300000,171,144,180,151,154,89
AT2G40660,5132600000,5068400000,6499300000,6990500000,11114000000,14646000000,162,148,212,187,188,116
AT5G62700,1383800000,1163900000,818750000,684140000,640940000,957660000,180,150,164,145,115,89
AT5G26710,2657600000,2275600000,3937800000,4267400000,6948400000,6330500000,183,161,210,202,271,183
AT3G15730,1803000000,1897200000,1478200000,1597600000,1255700000,1241800000,190,164,145,166,92,75
AT5G02500,2402900000,2342600000,1798700000,1916100000,3530500000,3995900000,235,210,239,205,226,164
ATCG00490,4316100000,4141200000,2655000000,2860300000,2479700000,1695800000,394,310,317,281,199,109
AT4G10320,4424500000,3593000000,6340500000,7027000000,8917500000,10137000000,391,352,473,444,508,330
AT3G08590,9100200000,10632000000,9246200000,8504100000,8453900000,14399000000,434,364,444,374,268,234
AT3G44310,10214000000,8875800000,10198000000,9934300000,30252000000,64061000000,500,382,381,365,569,572
AT4G35630,5822600000,7127100000,6199700000,5973700000,7626400000,11559000000,575,470,579,515,370,245
AT1G26540,5501900000,4913300000,0,0,0,0,627,505,0,1,0,0
